Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood4,39.87678840609151,116.3479903691488,美廉美（白纸坊店）,39.87624625847458,116.34680893874192,Department Store
Neighborhood4,39.87678840609151,116.3479903691488,张记酱肉,39.87661844668402,116.34454901345285,Beijing Restaurant
Neighborhood4,39.87678840609151,116.3479903691488,海底捞火锅 Haidilao Hot Pot,39.8748268740723,116.34476232363804,Hotpot Restaurant
Neighborhood4,39.87678840609151,116.3479903691488,锦江大厨精品轩,39.873789177019056,116.3452235342005,Asian Restaurant
Neighborhood4,39.87678840609151,116.3479903691488,锦江之星广安门店,39.87368474184734,116.34521200394724,Hotel
Neighborhood4,39.87678840609151,116.3479903691488,采蝶轩 Holiday Inn,39.88106553648609,116.34650915395979,Asian Restaurant
Neighborhood5,39.90518326555194,116.460479923631,Annie's Italian Taste,39.90530780927132,116.45922133026501,Italian Restaurant
Neighborhood5,39.90518326555194,116.460479923631,Wanda Cinema (万达国际影城),39.907436622371065,116.46429353161487,Multiplex
Neighborhood5,39.90518326555194,116.460479923631,Wanda Vista Beijing (Sofitel Wanda Beijing),39.90777179579287,116.46422174884859,Hotel
Neighborhood5,39.90518326555194,116.460479923631,Starbucks (星巴克),39.90552066911045,116.45808369930134,Coffee Shop
Neighborhood5,39.90518326555194,116.460479923631,Wanda Plaza (万达广场),39.90778476665717,116.46518860755768,Shopping Mall
Neighborhood5,39.90518326555194,116.460479923631,Starbucks (星巴克),39.90748040205073,116.46510793665534,Coffee Shop
Neighborhood5,39.90518326555194,116.460479923631,Pizza Hut (必胜客),39.90740936271653,116.46429546387337,Pizza Place
Neighborhood5,39.90518326555194,116.460479923631,Will's GYM 威尔士健身,39.90692699766401,116.46547671769599,Gym / Fitness Center
Neighborhood5,39.90518326555194,116.460479923631,Costa Coffee (咖世家),39.90546027380378,116.455934321236,Coffee Shop
Neighborhood5,39.90518326555194,116.460479923631,Qing Feng Park (庆丰公园),39.902463877226346,116.4593398950436,Park
Neighborhood5,39.90518326555194,116.460479923631,Avic Hotel Beijing,39.90364159101495,116.45686207129174,Hotel
Neighborhood5,39.90518326555194,116.460479923631,川成元麻辣香锅 Chuan Cheng Yuan Spicy Pot,39.90491891153636,116.45520249096054,Chinese Restaurant
Neighborhood5,39.90518326555194,116.460479923631,Qingfeng Park (庆丰公园),39.90177751441872,116.45745559890345,Park
Neighborhood5,39.90518326555194,116.460479923631,all day's 奥乐多 合家欢餐厅,39.9038336,116.45526100000001,Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Yuexian (越鲜),39.907884127714425,116.43756852088205,Vietnamese Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Starbucks (星巴克),39.906675,116.43541,Coffee Shop
Neighborhood6,39.9059161708321,116.4361600931258,Makye Ame Tibetan Restaurant,39.90894856938922,116.4364046192484,Tibetan Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Hotel Ibis Beijing Jianguomen,39.9059628246312,116.4381668849112,Hotel
Neighborhood6,39.9059161708321,116.4361600931258,The St. Regis Beijing (The St. Regis Beijing 北京瑞吉酒店),39.90965838256524,116.43396898518948,Hotel
Neighborhood6,39.9059161708321,116.4361600931258,Starbucks (星巴克),39.908611,116.43496,Coffee Shop
Neighborhood6,39.9059161708321,116.4361600931258,长富宫饭店,39.90645665263572,116.4318984746933,Hotel
Neighborhood6,39.9059161708321,116.4361600931258,Starbucks (星巴克),39.905086572979506,116.43748804448404,Coffee Shop
Neighborhood6,39.9059161708321,116.4361600931258,Starbucks (星巴克),39.90858407810817,116.43795490264893,Coffee Shop
Neighborhood6,39.9059161708321,116.4361600931258,祖母的厨房 Grandma's Kitchen,39.908864,116.436532,Zhejiang Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Broadcasting Tower Hotel,39.905974609631706,116.43733620488516,Hotel
Neighborhood6,39.9059161708321,116.4361600931258,SUBWAY (赛百味),39.90858055335875,116.434727605455,Sandwich Place
Neighborhood6,39.9059161708321,116.4361600931258,峡谷 The Moss,39.90828601620239,116.43758716610016,Chinese Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,McDonald's (麦当劳),39.906955564888456,116.43284615335762,Fast Food Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,American Steak & Eggs,39.90889247888525,116.43672734218084,American Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,金鼎轩 Jin Ding Xuan,39.90500769491293,116.43587513626728,Chinese Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Danieli's,39.90962811860819,116.43410520554241,Italian Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Press Club Bar,39.90907374639973,116.43389341630301,Hotel Bar
Neighborhood6,39.9059161708321,116.4361600931258,W Lounge,39.90480958105967,116.43065349767768,Hotel Bar
Neighborhood6,39.9059161708321,116.4361600931258,Scitech Hotel,39.90508153100368,116.43550819045453,Hotel
Neighborhood6,39.9059161708321,116.4361600931258,渝信川菜,39.9055518822416,116.43385739771166,Chinese Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Shota Muni Sushi & Grill (将太無二),39.90648816649049,116.43160406337375,Sushi Restaurant
Neighborhood6,39.9059161708321,116.4361600931258,Wet  - W hotel,39.904797533858215,116.43067621355527,Hotel Pool
Neighborhood7,39.86671322761751,116.40600259972376,Pizza Hut (必胜客),39.864741894006045,116.41056229851742,Pizza Place
Neighborhood7,39.86671322761751,116.40600259972376,李村菜市场,39.86746522661047,116.40740961847919,Farmers Market
Neighborhood7,39.86671322761751,116.40600259972376,Subway Jingtai Station (地铁景泰站),39.864139742385404,116.40510992227085,Metro Station
Neighborhood7,39.86671322761751,116.40600259972376,庆丰包子铺 Qing Feng Steamed Dumpling Shop,39.863968940392006,116.40939805959326,Chinese Restaurant
Neighborhood8,39.953056941587185,116.40535978605395,Ditan Park (地坛公园),39.95255298696162,116.41060840687166,Historic Site
Neighborhood8,39.953056941587185,116.40535978605395,Yishengyuan Hot Pot (壹圣元火锅),39.95323900374473,116.40186386881227,Hotpot Restaurant
Neighborhood8,39.953056941587185,116.40535978605395,宏源河边涮羊肉,39.948889160079524,116.40543299953951,Chinese Restaurant
Neighborhood8,39.953056941587185,116.40535978605395,McDonald's (麦当劳),39.951546392757365,116.40199184417723,Fast Food Restaurant
Neighborhood8,39.953056941587185,116.40535978605395,Pizza Hut (必胜客),39.950165797434494,116.40172661933175,Pizza Place
Neighborhood8,39.953056941587185,116.40535978605395,Melody KTV An Ding Men 麦乐迪安定门店,39.95207419266823,116.40216604797051,Karaoke Bar
Neighborhood9,39.93779714689682,116.3882975451868,Houhai Lake (后海),39.93722369992521,116.38734560225828,Lake
Neighborhood9,39.93779714689682,116.3882975451868,4corners (肆角餐吧),39.939062871646726,116.38751548376246,Vietnamese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,南门涮肉 Nan Men Hotpot,39.93664411842284,116.38760023163158,Chinese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,Roots Reggae Bar,39.93779023510066,116.38655238088371,Bar
Neighborhood9,39.93779714689682,116.3882975451868,Great Leap Brewing (Great Leap Brewing 大跃啤酒),39.93593690654814,116.39308082174908,Brewery
Neighborhood9,39.93779714689682,116.3882975451868,Mercante,39.936757717482344,116.39337260032991,Italian Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,Yun Hai Yao (云海肴),39.93745063922201,116.3874643154247,Chinese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,No Name Yunnan Restaurant,39.936924449168345,116.38666111328718,Chinese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,三佰瑞冻酸奶 Sunberry Frozen Yogurt,39.934456921145376,116.38848689315245,Frozen Yogurt Shop
Neighborhood9,39.93779714689682,116.3882975451868,Yao's Chaogan (姚记炒肝店),39.939493689124106,116.39042137091958,Snack Place
Neighborhood9,39.93779714689682,116.3882975451868,烤肉季 Kaorouji,39.93751599751635,116.3875803294591,BBQ Joint
Neighborhood9,39.93779714689682,116.3882975451868,Dada Bar,39.93888993778263,116.39287054059632,Bar
Neighborhood9,39.93779714689682,116.3882975451868,Jam Bar,39.93919830653861,116.39284449885791,Bar
Neighborhood9,39.93779714689682,116.3882975451868,Yandai Byway (烟袋斜街),39.9378883831064,116.38950910047122,Historic Site
Neighborhood9,39.93779714689682,116.3882975451868,火齐潮汕砂锅粥,39.93944492565717,116.3932432901494,Chinese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,Temple Livehouse 坛,39.938846910569616,116.39280572551958,Rock Club
Neighborhood9,39.93779714689682,116.3882975451868,Hutong Pizza,39.93657825114575,116.38708714910987,Pizza Place
Neighborhood9,39.93779714689682,116.3882975451868,可多生活馆(南锣鼓巷店) KODO,39.939381,116.39366799999999,Miscellaneous Shop
Neighborhood9,39.93779714689682,116.3882975451868,沙发咖啡馆 Cafe De Sofa,39.93725635672071,116.38733543029177,Café
Neighborhood9,39.93779714689682,116.3882975451868,Nuage (庆云楼),39.93737855337253,116.38791744922537,Vietnamese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,波楼 Ball House,39.94090293967357,116.39055490493773,Lounge
Neighborhood9,39.93779714689682,116.3882975451868,House of poo poo (便便满屋饭堂),39.934349259956925,116.3899336732245,Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,31 Bar,39.93782647023676,116.38540741259348,Bar
Neighborhood9,39.93779714689682,116.3882975451868,Luce,39.941994,116.387997,Italian Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,Phở 西贡,39.93940676265739,116.39336325611522,Vietnamese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,火烧云 Huo Shao Yun,39.94093584316186,116.38801217079164,Chinese Restaurant
Neighborhood9,39.93779714689682,116.3882975451868,宽店 Kuan Dian BBQ,39.941351,116.38754546642305,Wings Joint
Neighborhood9,39.93779714689682,116.3882975451868,什刹海,39.938325547818415,116.38322422840805,Lake
Neighborhood9,39.93779714689682,116.3882975451868,大虎老火锅 Dahu Hotpot,39.941957,116.38806899999999,Hotpot Restaurant
Neighborhood10,39.91972608056512,116.42420803132838,Starbucks (星巴克),39.922562694945,116.42656254969349,Coffee Shop
Neighborhood10,39.91972608056512,116.42420803132838,Starbucks (星巴克),39.92052139077048,116.4262501467383,Coffee Shop
Neighborhood10,39.91972608056512,116.42420803132838,东四民芳餐厅,39.923127955679924,116.42438772808191,Asian Restaurant
Neighborhood10,39.91972608056512,116.42420803132838,SUBWAY (赛百味),39.921837943828,116.4265671204325,Sandwich Place
Neighborhood10,39.91972608056512,116.42420803132838,Hanting Hotel 汉庭酒店,39.922836595367095,116.42233692730512,Hotel
Neighborhood10,39.91972608056512,116.42420803132838,Xiao Yuan Hotel,39.92049896876257,116.41893808011366,Hotel
Neighborhood10,39.91972608056512,116.42420803132838,Chaoyangmen Metro Station (地铁朝阳门站),39.92260615029648,116.42821311950684,Metro Station
Neighborhood11,39.90548240921943,116.44060072608022,Yuexian (越鲜),39.907884127714425,116.43756852088205,Vietnamese Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,Hotel Ibis Beijing Jianguomen,39.9059628246312,116.4381668849112,Hotel
Neighborhood11,39.90548240921943,116.44060072608022,A Wen Shanghai Dumplings (阿文汤包),39.90815436987086,116.44475096479201,Dumpling Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,Fairmont Beijing (北京华彬费尔蒙酒店),39.90410781030197,116.4456239062542,Hotel
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.90605068815457,116.4424856214065,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,Döner Dürüm,39.90796707382923,116.44401670815859,Turkish Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,爱江山 강산애 Aijiangshan Bistro (爱江山),39.906668195330965,116.44305176966994,Korean Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.906675,116.43541,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.905086572979506,116.43748804448404,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,SUBWAY (赛百味),39.90631740924347,116.44259390685384,Sandwich Place
Neighborhood11,39.90548240921943,116.44060072608022,Pacific Coffee (太平洋咖啡),39.90843882842499,116.44400471767332,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,Lunar 8 Asian Restaurant,39.904071379859154,116.44554839659348,Asian Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,SPR Coffee,39.90824909959022,116.44397436306336,Café
Neighborhood11,39.90548240921943,116.44060072608022,LAN Club 兰会所,39.90677350742503,116.44267559051514,Lounge
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.90858407810817,116.43795490264893,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.908870129244725,116.44404611832695,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.90701120963494,116.44507188133792,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,Broadcasting Tower Hotel,39.905974609631706,116.43733620488516,Hotel
Neighborhood11,39.90548240921943,116.44060072608022,Pizza Hut (必胜客),39.907146941545385,116.44468188285826,Pizza Place
Neighborhood11,39.90548240921943,116.44060072608022,Starbucks (星巴克),39.90398963338213,116.4457749298026,Coffee Shop
Neighborhood11,39.90548240921943,116.44060072608022,峡谷 The Moss,39.90828601620239,116.43758716610016,Chinese Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,Fajita Paradise,39.907932010543306,116.4440922201315,Mexican Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,McDonald's (麦当劳),39.90710396173512,116.44453594953713,Fast Food Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,金鼎轩 Jin Ding Xuan,39.90500769491293,116.43587513626728,Chinese Restaurant
Neighborhood11,39.90548240921943,116.44060072608022,Scitech Hotel,39.90508153100368,116.43550819045453,Hotel
Neighborhood11,39.90548240921943,116.44060072608022,Casa Gusto,39.90813786000599,116.44385018555685,Pizza Place
Neighborhood11,39.90548240921943,116.44060072608022,Cafe Flatwhite 仙英咖啡,39.908644041683004,116.44151626793513,Café
Neighborhood11,39.90548240921943,116.44060072608022,Silk Street Market (秀水街),39.90811514892363,116.4439078128592,Shopping Mall
Neighborhood11,39.90548240921943,116.44060072608022,Yong'anli Metro Station (地铁永安里站),39.90725084434086,116.4445424079895,Metro Station
Neighborhood11,39.90548240921943,116.44060072608022,随园食客,39.90801910422543,116.44490476295064,Chinese Restaurant
Neighborhood12,39.95435282661123,116.4181875846477,东方饺子王,39.95275751169125,116.41749215276329,Chinese Restaurant
Neighborhood12,39.95435282661123,116.4181875846477,THECORNER. (我与地坛),39.95256288583045,116.41389583876335,Café
Neighborhood12,39.95435282661123,116.4181875846477,Ploft Youth Hostel 炮局工厂青年旅舍,39.95274738766097,116.41748997791606,Hostel
Neighborhood12,39.95435282661123,116.4181875846477,君顺阁,39.951319363562455,116.41842364296812,Asian Restaurant
Neighborhood12,39.95435282661123,116.4181875846477,大同刀削面,39.955849,116.41394299999999,Noodle House
Neighborhood12,39.95435282661123,116.4181875846477,芭夯兔 Ba Hang Tu,39.955865738930996,116.41381867893342,Chinese Restaurant
Neighborhood12,39.95435282661123,116.4181875846477,双福美食,39.952815148927584,116.41317316991969,Chinese Restaurant
Neighborhood13,39.959441998401594,116.4174703741378,Starbucks (星巴克),39.96257783465012,116.41872910048622,Coffee Shop
Neighborhood13,39.959441998401594,116.4174703741378,Xiaodiao Pear Soup (小吊梨汤),39.960568000942175,116.4194091742958,Chinese Restaurant
Neighborhood13,39.959441998401594,116.4174703741378,茂盛小馆,39.956061485213105,116.41944375426769,Asian Restaurant
Neighborhood13,39.959441998401594,116.4174703741378,Subway Hepingli Beijie (地铁和平里北街站),39.957739170619796,116.41226830163845,Metro Station
Neighborhood14,39.94497695204209,116.36870859541081,四川饭店 Sichuan Restaurant,39.94472641884124,116.3657465048522,Szechuan Restaurant
Neighborhood14,39.94497695204209,116.36870859541081,胡同四十四厨房（德胜门店）,39.94385783764308,116.37362086218292,Yunnan Restaurant
Neighborhood14,39.94497695204209,116.36870859541081,Pizza Hut (必胜客),39.94757590648452,116.36689942846142,Pizza Place
Neighborhood14,39.94497695204209,116.36870859541081,McDonald's (麦当劳),39.9476267904398,116.3673144795975,Fast Food Restaurant
Neighborhood14,39.94497695204209,116.36870859541081,Costa Coffee (咖世家),39.947374026661294,116.36621343958487,Coffee Shop
Neighborhood14,39.94497695204209,116.36870859541081,Pizza Hut (必胜客),39.94629890026809,116.36482715606691,Pizza Place
Neighborhood14,39.94497695204209,116.36870859541081,护国寺小吃 Huguo Temple Snack Bar,39.94599791820344,116.36561391828016,Chinese Restaurant
Neighborhood14,39.94497695204209,116.36870859541081,积水潭桥南,39.946557116851984,116.3659540315128,Bus Station
Neighborhood14,39.94497695204209,116.36870859541081,解放军歌剧院,39.94703489047053,116.36640943660791,Theater
Neighborhood14,39.94497695204209,116.36870859541081,字里行间 Benlencre,39.946549831054966,116.36555627192152,Bookstore
Neighborhood14,39.94497695204209,116.36870859541081,Subway Jishuitan (地铁积水潭站),39.94746542209221,116.36657661041214,Metro Station
Neighborhood14,39.94497695204209,116.36870859541081,北京丽舍什刹海青年旅舍 Sleepy Inn Downtown Lakeside Beijing,39.943311,116.3727138,Hotel
Neighborhood14,39.94497695204209,116.36870859541081,鮮果時間 It'sTIME T▷,39.94692401453682,116.37306690216064,Juice Bar
Neighborhood15,39.961185658895886,116.37629522693608,鸭匠（德外店）,39.96022050408127,116.37296947938371,Peking Duck Restaurant
Neighborhood15,39.961185658895886,116.37629522693608,锦江之星-北京马甸桥路,39.964614705181994,116.37838800775646,Hotel
Neighborhood15,39.961185658895886,116.37629522693608,辽宁饭店,39.964431310991074,116.37364391994852,Hotel
Neighborhood15,39.961185658895886,116.37629522693608,郭林家常菜,39.96441998799344,116.37922383360592,Chinese Restaurant
Neighborhood16,39.86031508210301,116.44263870583978,7-Eleven,39.858354999999996,116.44202,Convenience Store
Neighborhood16,39.86031508210301,116.44263870583978,十里河花鸟市场,39.86037133445633,116.44685831183992,Flea Market
Neighborhood16,39.86031508210301,116.44263870583978,McDonald's (麦当劳),39.857842,116.439163,Fast Food Restaurant
Neighborhood16,39.86031508210301,116.44263870583978,星美国际影城,39.85687614760217,116.44100337922748,Movie Theater
Neighborhood16,39.86031508210301,116.44263870583978,京嘴儿,39.857416,116.44706000000001,Chinese Restaurant
Neighborhood17,39.874701025556504,116.32913974570194,庆丰包子铺,39.87596730322954,116.33191148794195,Asian Restaurant
Neighborhood17,39.874701025556504,116.32913974570194,华普超市（乐城店）,39.87599883954507,116.33289737720993,Grocery Store
Neighborhood18,39.9010790785076,116.45587140049669,Read Cafe 阅咖啡,39.89771720617529,116.45274433834268,Café
Neighborhood18,39.9010790785076,116.45587140049669,Starbucks (星巴克),39.90401371216415,116.45362521538479,Coffee Shop
Neighborhood18,39.9010790785076,116.45587140049669,Club Lounge,39.89673096008949,116.45514824704941,Hotel Bar
Neighborhood18,39.9010790785076,116.45587140049669,Jianwai SOHO (建外 SOHO),39.90448443601484,116.45371577360041,Plaza
Neighborhood18,39.9010790785076,116.45587140049669,Melody KTV,39.89750112957578,116.4549028432592,Karaoke Bar
Neighborhood18,39.9010790785076,116.45587140049669,義氣烤肉酒吧 IKI Barbeque,39.89829760254037,116.45213004169442,BBQ Joint
Neighborhood18,39.9010790785076,116.45587140049669,Kuno Cafe,39.90468492477674,116.45312223651676,Café
Neighborhood18,39.9010790785076,116.45587140049669,Maan Coffee,39.89939177160219,116.45634345370098,Café
Neighborhood18,39.9010790785076,116.45587140049669,Tiger Pancake House,39.89827378014141,116.45213002370473,New American Restaurant
Neighborhood18,39.9010790785076,116.45587140049669,Bang! Bang! Pizza,39.898366983823294,116.4521201423426,Pizza Place
Neighborhood18,39.9010790785076,116.45587140049669,祖母的厨房 Grandma's Kitchen,39.90359408993475,116.45494894293051,Zhejiang Restaurant
Neighborhood18,39.9010790785076,116.45587140049669,Costa Coffee (咖世家),39.90546027380378,116.455934321236,Coffee Shop
Neighborhood18,39.9010790785076,116.45587140049669,Mutekiya (无敌家),39.90483480057791,116.45344551270293,Noodle House
Neighborhood18,39.9010790785076,116.45587140049669,本家,39.89834498572487,116.4520722580382,Korean Restaurant
Neighborhood18,39.9010790785076,116.45587140049669,永和大王,39.90524167338911,116.45662004989224,Fast Food Restaurant
Neighborhood18,39.9010790785076,116.45587140049669,Pacific Coffee (太平洋咖啡),39.904645074595216,116.4525747980687,Coffee Shop
Neighborhood19,39.884815284622434,116.40410511123585,North Gate: Temple of Heaven (天坛北门),39.886261338761116,116.40632629394531,Park
Neighborhood19,39.884815284622434,116.40410511123585,Hall of Prayer for Good Harvests (祈年殿),39.8821311642055,116.40677971583875,Temple
Neighborhood19,39.884815284622434,116.40410511123585,御膳饭店,39.886876319402255,116.40373239930875,Chinese Restaurant
Neighborhood19,39.884815284622434,116.40410511123585,Palace of Abstinence (斋宫),39.88616328582431,116.40629147323851,Historic Site
Neighborhood19,39.884815284622434,116.40410511123585,北京老磁器口豆汁店,39.887444759465694,116.4065277827244,Snack Place
Neighborhood19,39.884815284622434,116.40410511123585,Double-loop Longevity Pavilion,39.88238093226522,116.40060268347334,Plaza
Neighborhood19,39.884815284622434,116.40410511123585,Hundred Flower Garden,39.88086922720467,116.40274103891392,Garden
Neighborhood20,39.895025921637995,116.3858625236535,Soloist Coffee Co.,39.89453189867042,116.38679083123895,Coffee Shop
Neighborhood20,39.895025921637995,116.3858625236535,365 Inn,39.893487299063935,116.38618328894457,Hostel
Neighborhood20,39.895025921637995,116.3858625236535,Suzuki Kitchen (铃木食堂),39.894558411369864,116.38730335191907,Japanese Restaurant
Neighborhood20,39.895025921637995,116.3858625236535,Berry Beans,39.893059245040824,116.3861236079525,Café
Neighborhood20,39.895025921637995,116.3858625236535,Starbucks Reserve (星巴克甄选),39.896580895872,116.39061846906604,Coffee Shop
Neighborhood20,39.895025921637995,116.3858625236535,Spoonful of Sugar Cafe,39.892179120577524,116.38283802607931,Café
Neighborhood20,39.895025921637995,116.3858625236535,Page One (叶壹堂),39.896713555388644,116.39084612001301,Bookstore
Neighborhood20,39.895025921637995,116.3858625236535,Voyage Coffee,39.896630695554144,116.38968581909658,Coffee Shop
Neighborhood20,39.895025921637995,116.3858625236535,四季民福,39.89581070098308,116.39126210575094,Beijing Restaurant
Neighborhood20,39.895025921637995,116.3858625236535,MUJI HOTEL BEIJING,39.897257430278934,116.38934721082704,Hotel
Neighborhood20,39.895025921637995,116.3858625236535,Tong Ren Tang (同仁堂),39.89447439449877,116.38996492040829,Pharmacy
Neighborhood20,39.895025921637995,116.3858625236535,Beijing Fun (北京坊),39.89657889158425,116.39054132427631,Shopping Mall
Neighborhood20,39.895025921637995,116.3858625236535,Helen's,39.89347779034036,116.38623371449208,Bar
Neighborhood20,39.895025921637995,116.3858625236535,Leo Hostel,39.89356659866261,116.38664848530148,Hostel
Neighborhood20,39.895025921637995,116.3858625236535,McDonald's (麦当劳),39.89439223311345,116.38862523107015,Fast Food Restaurant
Neighborhood20,39.895025921637995,116.3858625236535,McDonald's (麦当劳),39.8984959432271,116.38871169222784,Fast Food Restaurant
Neighborhood20,39.895025921637995,116.3858625236535,Dicos,39.89467888499848,116.39151878071699,Fast Food Restaurant
Neighborhood20,39.895025921637995,116.3858625236535,Hyde Hotel (HedeYuan),39.89289982407674,116.39034968327549,Hotel
Neighborhood20,39.895025921637995,116.3858625236535,老舍茶館 Laoshe Teahouse,39.89866504653292,116.38710146420266,Tea Room
Neighborhood20,39.895025921637995,116.3858625236535,3 Legged Frog Hostel,39.892475,116.38395600000001,Hostel
Neighborhood20,39.895025921637995,116.3858625236535,KFC (肯德基),39.8983822731679,116.38906906467905,Fast Food Restaurant
Neighborhood20,39.895025921637995,116.3858625236535,阿来客栈  Leo Courtyard,39.89136598688397,116.38370492802328,Hostel
Neighborhood21,39.91900090494481,116.3619782482907,Kellys Courtyard,39.91850020806178,116.3645831018462,Hotel
Neighborhood21,39.91900090494481,116.3619782482907,地质礼堂,39.921166528551375,116.36507304449269,Theater
Neighborhood21,39.91900090494481,116.3619782482907,Starbucks (星巴克),39.91547599724897,116.3585002525545,Coffee Shop
Neighborhood21,39.91900090494481,116.3619782482907,Maan Coffee,39.917010999999995,116.36153300000001,Coffee Shop
Neighborhood21,39.91900090494481,116.3619782482907,小南国烧烤,39.916549812877676,116.35854060619879,BBQ Joint
Neighborhood21,39.91900090494481,116.3619782482907,砂锅居,39.91895581274547,116.36734906715954,Chinese Restaurant
Neighborhood21,39.91900090494481,116.3619782482907,那间咖啡,39.91999761125986,116.36735483175276,Coffee Shop
Neighborhood21,39.91900090494481,116.3619782482907,正阳书局,39.920958667814496,116.36725683364952,Bookstore
Neighborhood22,39.957408429844364,116.39762782940264,Liuyin Park (柳荫公园),39.95967104529364,116.39664869241207,Park
Neighborhood22,39.957408429844364,116.39762782940264,味多美 Wedomé Bakery,39.956867096281364,116.40157676152529,Bakery
Neighborhood22,39.957408429844364,116.39762782940264,外馆斜街,39.9612107038637,116.39595126149305,Bus Station
Neighborhood22,39.957408429844364,116.39762782940264,地坛体育馆保龄球馆,39.9551827979414,116.40198598838823,Bowling Alley
Neighborhood22,39.957408429844364,116.39762782940264,Jiangsu Daxia Hotel Beijing,39.95554840195495,116.40241250577476,Hotel
Neighborhood22,39.957408429844364,116.39762782940264,Qingnianhu Park (青年湖公园),39.95304187686614,116.39643542862969,Park
