Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood6,31.222836986641404,121.4709065282019,Shinmachi (新町),31.22229054226576,121.46975285048829,Japanese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,蝶园 Butterfly Garden Restaurant,31.223707341149545,121.47233279466938,Chinese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Highline,31.226071811599745,121.47042030066301,American Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Apple Hong Kong Plaza (Apple 香港广场),31.223396,121.474521,Electronics Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,Hogan Bakery,31.22133956519097,121.47116523353037,Bakery
SH_Neighborhood6,31.222836986641404,121.4709065282019,Constellation 4,31.220258674583217,121.46884342602675,Whisky Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,"Andaz Xintiandi, Shanghai (上海新天地安达仕酒店)",31.221941,121.475431,Hotel
SH_Neighborhood6,31.222836986641404,121.4709065282019,Xixi Bistro (喜喜小馆),31.222930526948176,121.4703658409992,Diner
SH_Neighborhood6,31.222836986641404,121.4709065282019,鹅庄,31.223946895321156,121.47239382671728,Taiwanese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,GODIVA (高帝娃),31.223305788123373,121.47061015829097,Chocolate Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,Victoria's Secret,31.226123604793194,121.47099608042208,Lingerie Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,Taipingqiao Park (太平桥公园),31.22159417414408,121.47214103490114,Park
SH_Neighborhood6,31.222836986641404,121.4709065282019,Huaihai Park,31.225767364777436,121.47274625642542,Park
SH_Neighborhood6,31.222836986641404,121.4709065282019,Original Coffee,31.219817048259415,121.47026024788595,Coffee Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,Sproutworks (豆苗工坊),31.22045668739397,121.4701339169021,Vegetarian / Vegan Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Starbucks Reserve (星巴克臻选),31.22280491223654,121.47481235522045,Coffee Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,BON VIVANT,31.22597588257239,121.47093935560494,French Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Sense 8 (誉八仙),31.222503454484066,121.47082159466818,Hong Kong Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Yanzhong Square Park (延中绿地广场公园),31.227088583575277,121.46970038698564,Park
SH_Neighborhood6,31.222836986641404,121.4709065282019,Andaz Lobby Lounge,31.22407873657627,121.47106606818623,Hotel Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,Chikalicious Dessert Bar,31.22136764160656,121.47059239992456,Dessert Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,Hubin Shopping Center,31.222642051802506,121.47427782207812,Shopping Mall
SH_Neighborhood6,31.222836986641404,121.4709065282019,Wu Tong Ju,31.222412578413003,121.47022711868608,Chinese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,XTD elevated,31.223884460645664,121.46939879407655,Lounge
SH_Neighborhood6,31.222836986641404,121.4709065282019,Tuttimelon,31.22507513925714,121.46920015261261,Frozen Yogurt Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,Prée,31.222564297090422,121.47032349694443,Ice Cream Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,S. Engine Coffee (鹰集咖啡),31.22357552619977,121.47074431405771,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,Shang Xia,31.224564129001973,121.4705514907837,Arts & Crafts Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,DJI Flagship Store (DJI旗舰店),31.220504856049313,121.46997304018767,Camera Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,88 Xintiandi Hotel,31.221579030908487,121.47108386879832,Hotel
SH_Neighborhood6,31.222836986641404,121.4709065282019,DOE,31.22208693313029,121.47364139556883,Clothing Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,Dr Bar,31.222625777519802,121.47037173751698,Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Brewer,31.22318827860917,121.46952083408455,Brewery
SH_Neighborhood6,31.222836986641404,121.4709065282019,Y+ Yoga Center XTD (Y+瑜伽会所(新天地店)),31.22294012863959,121.47477679131995,Yoga Studio
SH_Neighborhood6,31.222836986641404,121.4709065282019,Element Fresh (新元素),31.223104128337468,121.47001468690071,New American Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,"TC | Trinity-Café, College, Community",31.22202530298701,121.47299328408701,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,Cova,31.223144835220445,121.46996270618762,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,Chuan Spa,31.223609957538873,121.46980047225952,Spa
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Bunker by Flask,31.222129076153298,121.47028167449155,Speakeasy
SH_Neighborhood6,31.222836986641404,121.4709065282019,Lakeville Clubhouse,31.219862185116163,121.47247291245648,Gym
SH_Neighborhood6,31.222836986641404,121.4709065282019,M2 Ballanties Club,31.225468009322675,121.47053729399602,Nightclub
SH_Neighborhood6,31.222836986641404,121.4709065282019,chāi,31.22301604348788,121.4661021408009,Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Jujube Tree (Vegetarian Lifestyle) (枣子树 | Jujube Tree (Vegetarian Lifestyle)),31.224958848579817,121.47135541652283,Vegetarian / Vegan Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,UNIQLO (优衣库),31.224905290555128,121.46986691801688,Clothing Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,Luccio's,31.218871218129124,121.4686853828691,Italian Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Lakeville Xintiandi (翠湖天地),31.219413099003784,121.47208241994743,Park
SH_Neighborhood6,31.222836986641404,121.4709065282019,Xintiandi Style (新天地时尚),31.219385740818336,121.47066950798033,Shopping Mall
SH_Neighborhood6,31.222836986641404,121.4709065282019,LA Pho,31.22519189751927,121.46917760761653,Vietnamese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Urban Harvest G+ (极食),31.2250529751167,121.46936567114872,Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Former Provisional Government Site of the Republic of Korea (大韩民国临时政府旧址),31.21927879294182,121.47031662705085,Historic Site
SH_Neighborhood6,31.222836986641404,121.4709065282019,Café GODIVA,31.221280230395806,121.47069720413647,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,GODIVA (高帝娃),31.221494633510893,121.47058737925202,Chocolate Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,Charme Restaurant (港丽餐厅),31.225065525633582,121.4693569991804,Cantonese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Demo Café (典谟新知),31.22302918901171,121.46633439979966,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,FUSION night club,31.221169932538377,121.47042448495858,Nightclub
SH_Neighborhood6,31.222836986641404,121.4709065282019,Häagen-Dazs (哈根达斯),31.221719935627785,121.4704442024231,Ice Cream Shop
SH_Neighborhood6,31.222836986641404,121.4709065282019,Agora (阿吾羅),31.225038302540785,121.46936439411033,Japanese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,猫的天空之城,31.219894824543893,121.47029293423054,Bookstore
SH_Neighborhood6,31.222836986641404,121.4709065282019,Chi K11 Art Space,31.225052383597006,121.46920081753693,Art Gallery
SH_Neighborhood6,31.222836986641404,121.4709065282019,Bun Cha Cha,31.226185166248477,121.47112011909485,Vietnamese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Juice Brewery,31.21851226071853,121.47051450202643,Juice Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,Noodle Canton 多谢赏面,31.221716295111577,121.46938486809144,Noodle House
SH_Neighborhood6,31.222836986641404,121.4709065282019,Xie Huang Yu Noodles (蟹黄鱼面),31.223030824021805,121.46939021848577,Noodle House
SH_Neighborhood6,31.222836986641404,121.4709065282019,Urban Soup Kitchen (吾伴浓汤),31.2197640840039,121.47025294184684,Soup Place
SH_Neighborhood6,31.222836986641404,121.4709065282019,GL Japan Plaza (全洲超市),31.220424570465074,121.46990054451317,Supermarket
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Beer Shelf,31.21906604870621,121.46868292890328,Beer Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,Woody Baker,31.21875235502824,121.47078262820521,Bakery
SH_Neighborhood6,31.222836986641404,121.4709065282019,Central Plaza (中环广场),31.224129578670723,121.46816068608737,Business Center
SH_Neighborhood6,31.222836986641404,121.4709065282019,Taoyuan Village (桃园眷村),31.223075020297305,121.4749458541482,Taiwanese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,In & Out (一坐一忘),31.222490298267637,121.47477637291456,Yunnan Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Spice Bazaar (香料市场),31.223051976397755,121.47491307015812,Xinjiang Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Haoledi (好乐迪量贩KTV),31.22394221408902,121.46652054729073,Karaoke Bar
SH_Neighborhood7,31.2614209681179,121.5171999662915,车享家,31.262177,121.514824,Auto Workshop
SH_Neighborhood7,31.2614209681179,121.5171999662915,禾香缘苏州汤包馆,31.263551,121.51793,Chinese Restaurant
SH_Neighborhood7,31.2614209681179,121.5171999662915,Shanghai DClub,31.264071230780047,121.51434833080249,Lounge
SH_Neighborhood7,31.2614209681179,121.5171999662915,舟山海鲜坊,31.257791,121.517033,Seafood Restaurant
SH_Neighborhood7,31.2614209681179,121.5171999662915,海北飯店,31.257701,121.517041,Seafood Restaurant
SH_Neighborhood7,31.2614209681179,121.5171999662915,Airbus Helicopters China Co. Ltd,31.25738,121.5163,Construction & Landscaping
SH_Neighborhood7,31.2614209681179,121.5171999662915,通北路海鲜街,31.257306696144656,121.51735955998264,Seafood Restaurant
SH_Neighborhood8,31.215619015094482,121.48425237606762,Jia Jia Tangbao (佳家汤包),31.212789436627038,121.48452167845272,Dumpling Restaurant
SH_Neighborhood8,31.215619015094482,121.48425237606762,KFC,31.212560255481936,121.48200609745776,Fast Food Restaurant
SH_Neighborhood8,31.215619015094482,121.48425237606762,Starbucks (星巴克),31.21258123838038,121.48192405700684,Coffee Shop
SH_Neighborhood8,31.215619015094482,121.48425237606762,新邻生活站,31.213702701942772,121.48194365109896,Shopping Mall
SH_Neighborhood8,31.215619015094482,121.48425237606762,Er Guang Huntun (耳光馄饨),31.216571782573194,121.48331926698881,Dumpling Restaurant
SH_Neighborhood8,31.215619015094482,121.48425237606762,大兴街,31.214856819885608,121.48479938507079,Plaza
SH_Neighborhood8,31.215619015094482,121.48425237606762,华联吉买盛,31.21579883816705,121.48507395282577,Shopping Mall
SH_Neighborhood8,31.215619015094482,121.48425237606762,大肠面,31.21836,121.481524,Noodle House
SH_Neighborhood8,31.215619015094482,121.48425237606762,Kingthai,31.21571688200462,121.48843826353547,Gym / Fitness Center
SH_Neighborhood8,31.215619015094482,121.48425237606762,文庙书刊交易市场,31.21869673948942,121.48794293403625,Bookstore
SH_Neighborhood9,31.276480359321912,121.50947566584837,Starbucks (星巴克),31.277322104696268,121.51342821723156,Coffee Shop
SH_Neighborhood9,31.276480359321912,121.50947566584837,Starbucks (星巴克),31.275257225670188,121.5051412862473,Coffee Shop
SH_Neighborhood9,31.276480359321912,121.50947566584837,环球食品公司,31.27611287674664,121.51052841710417,Grocery Store
SH_Neighborhood9,31.276480359321912,121.50947566584837,Jiangpu Road Metro Station (江浦路地铁站),31.276991490967774,121.51419269613142,Metro Station
SH_Neighborhood9,31.276480359321912,121.50947566584837,Anshan Xincun Metro Station (鞍山新村地铁站),31.27498447641862,121.50480831734059,Metro Station
SH_Neighborhood10,31.244910681426237,121.469437774615,alma by DN,31.245850884058605,121.46766138865465,Spanish Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Joy City (大悦城),31.244856340519657,121.46733283996582,Shopping Mall
SH_Neighborhood10,31.244910681426237,121.469437774615,Starbucks (星巴克),31.244686639593695,121.46734480717531,Coffee Shop
SH_Neighborhood10,31.244910681426237,121.469437774615,MUJI (無印良品),31.24636982536606,121.46780490875243,Department Store
SH_Neighborhood10,31.244910681426237,121.469437774615,UNIQLO (优衣库),31.244741629246164,121.46767534132343,Clothing Store
SH_Neighborhood10,31.244910681426237,121.469437774615,Sihang Warehouse (四行仓库),31.242003584956112,121.46650671958923,History Museum
SH_Neighborhood10,31.244910681426237,121.469437774615,SUBWAY (赛百味),31.244835020487994,121.4672904112645,Sandwich Place
SH_Neighborhood10,31.244910681426237,121.469437774615,Starbucks (星巴克),31.242775,121.467366,Coffee Shop
SH_Neighborhood10,31.244910681426237,121.469437774615,Mi Home (小米之家),31.245745862280007,121.46739149202155,Electronics Store
SH_Neighborhood10,31.244910681426237,121.469437774615,The Grandma's (外婆家),31.244847140603554,121.46751037144897,Zhejiang Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,H&M,31.2449290055453,121.46767666563393,Clothing Store
SH_Neighborhood10,31.244910681426237,121.469437774615,OCAT (OCT Contemporary Art Terminal) (OCT当代艺术中心),31.243568646533554,121.46825382544377,Art Gallery
SH_Neighborhood10,31.244910681426237,121.469437774615,Sense 8 (誉八仙酒楼),31.24592281832651,121.46764894981649,Cantonese Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Wagas (沃歌斯),31.24467424160435,121.46724331206826,New American Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Sky Ring (天空指环),31.246207524942083,121.46758050360216,Scenic Lookout
SH_Neighborhood10,31.244910681426237,121.469437774615,Meet Fresh (鲜芋仙),31.244845298476832,121.46750240189077,Dessert Shop
SH_Neighborhood10,31.244910681426237,121.469437774615,Ajisen Ramen (味千拉麵),31.244753387216857,121.46750240189077,Ramen Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Ecogoods (生態良品),31.24685118616398,121.46880047955847,Toy / Game Store
SH_Neighborhood10,31.244910681426237,121.469437774615,Mo-Mo Paradise (Mo-Mo牧场),31.246282,121.467494,Shabu-Shabu Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Du Hsiao Yueh (度小月),31.245689,121.467066,Taiwanese Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Putien (莆田餐厅),31.246382,121.466869,Fujian Restaurant
SH_Neighborhood10,31.244910681426237,121.469437774615,Riverhouse Gym,31.242246462168847,121.47029266321576,Gym
SH_Neighborhood11,31.282076444824124,121.51191644518401,彰武校区篮球场,31.2845554026493,121.50878850185784,Basketball Court
SH_Neighborhood11,31.282076444824124,121.51191644518401,本溪路花鸟市场,31.28152170898935,121.51655673980713,Pet Store
SH_Neighborhood12,31.281419083918674,121.51972517271396,Pizza Hut (必胜客),31.28024271217723,121.5229301255336,Pizza Place
SH_Neighborhood12,31.281419083918674,121.51972517271396,KFC (肯德基),31.281580050397583,121.52409550491058,Fast Food Restaurant
SH_Neighborhood12,31.281419083918674,121.51972517271396,McDonald's (麦当劳),31.281608151390188,121.52483152788554,Fast Food Restaurant
SH_Neighborhood12,31.281419083918674,121.51972517271396,FamilyMart (全家),31.280063177168934,121.52265690090289,Convenience Store
SH_Neighborhood12,31.281419083918674,121.51972517271396,Huangxing Road Metro Station (黄兴路地铁站),31.280333172867174,121.52299838832732,Metro Station
SH_Neighborhood12,31.281419083918674,121.51972517271396,吉买盛,31.28072485594112,121.52318662153303,Supermarket
SH_Neighborhood12,31.281419083918674,121.51972517271396,金海岸演艺大舞台,31.28085501845837,121.52373864358488,Movie Theater
SH_Neighborhood13,31.251246922802274,121.48183104802843,The Pearl (珍珠剧场),31.254016815391413,121.4817652482111,Theater
SH_Neighborhood13,31.251246922802274,121.48183104802843,Bellagio Shanghai,31.246958235991173,121.48307839517632,Hotel
SH_Neighborhood13,31.251246922802274,121.48183104802843,Zoo Coffee,31.250329142224995,121.47998126812084,Café
SH_Neighborhood13,31.251246922802274,121.48183104802843,Haidilao Hotpot (海底捞火锅),31.253204793745045,121.48312189227646,Hotpot Restaurant
SH_Neighborhood13,31.251246922802274,121.48183104802843,Staytion Coffee & Bake,31.25047625722686,121.47960732183896,Coffee Shop
SH_Neighborhood13,31.251246922802274,121.48183104802843,Starbucks (星巴克),31.250448534165844,121.4857290834479,Coffee Shop
SH_Neighborhood13,31.251246922802274,121.48183104802843,Wagas,31.254094526385867,121.47952079772948,New American Restaurant
SH_Neighborhood13,31.251246922802274,121.48183104802843,Hotel Pravo,31.250963347767783,121.48474939150523,Hotel
SH_Neighborhood13,31.251246922802274,121.48183104802843,SUBWAY (赛百味),31.25460932634035,121.47922822333186,Sandwich Place
SH_Neighborhood13,31.251246922802274,121.48183104802843,DimDimSum Hong-Kong Style Café (点点心港式茶餐),31.252717024891908,121.48244440555573,Dim Sum Restaurant
SH_Neighborhood13,31.251246922802274,121.48183104802843,Costa Coffee (咖世家),31.253943524573582,121.48004896581891,Coffee Shop
