Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood6,31.222836986641404,121.4709065282019,Green Massage (青籁养生),31.22524167218201,121.46926141517645,Spa
Neighborhood6,31.222836986641404,121.4709065282019,Shanghai Tang (Shanghai Tang | 上海滩),31.22216527415648,121.47121097929532,Shanghai Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,The Odd Couple,31.222027,121.47037,Cocktail Bar
Neighborhood6,31.222836986641404,121.4709065282019,The Refinery,31.222439525105656,121.47027760337622,Gastropub
Neighborhood6,31.222836986641404,121.4709065282019,Green & Safe,31.22224290663737,121.47012233734131,Health Food Store
Neighborhood6,31.222836986641404,121.4709065282019,Will's Gym | 威尔士健身Xintiandi,31.222201454247205,121.47284666833274,Gym
Neighborhood6,31.222836986641404,121.4709065282019,Shake Shack,31.222239328460525,121.4703374171876,Burger Joint
Neighborhood6,31.222836986641404,121.4709065282019,Ocean Grounds,31.225637642291254,121.47008322747797,Café
Neighborhood6,31.222836986641404,121.4709065282019,K11 Art Mall (上海K11购物艺术中心),31.225486179773608,121.46900117397308,Shopping Mall
Neighborhood6,31.222836986641404,121.4709065282019,Va Bene,31.22265600565928,121.47061287738774,Italian Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Nanjing Impressions (南京大牌档),31.225591687497314,121.47011160850525,Chinese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Wolfgang Puck Bar & Grill,31.222800322248524,121.47008932967559,New American Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Ascott (雅诗阁),31.22562826386907,121.47066768919615,Hotel
Neighborhood6,31.222836986641404,121.4709065282019,Tomatito,31.222764871253904,121.47290647029877,Spanish Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Devil's Share,31.22209759347289,121.47032320917386,Cocktail Bar
Neighborhood6,31.222836986641404,121.4709065282019,Baker & Spice,31.22507289706717,121.46921064114711,Bakery
Neighborhood6,31.222836986641404,121.4709065282019,Martini Bar At The Langham,31.22359081800944,121.46986774453954,Cocktail Bar
Neighborhood6,31.222836986641404,121.4709065282019,Highline,31.226071811599745,121.47042030066301,American Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Hogan Bakery,31.22133956519097,121.47116523353037,Bakery
Neighborhood6,31.222836986641404,121.4709065282019,El Luchador,31.221401181644726,121.47058264273299,Mexican Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Harbour Plaza (海逸海鲜酒家),31.22316612216276,121.47006292128334,Chinese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Eclair,31.224209094163243,121.47126052183765,Café
Neighborhood6,31.222836986641404,121.4709065282019,Constellation 4,31.220258674583217,121.46884342602675,Whisky Bar
Neighborhood6,31.222836986641404,121.4709065282019,Shinmachi (新町),31.22229054226576,121.46975285048829,Japanese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,蝶园 Butterfly Garden Restaurant,31.223707341149545,121.47233279466938,Chinese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Apple Hong Kong Plaza (Apple 香港广场),31.223396,121.474521,Electronics Store
Neighborhood6,31.222836986641404,121.4709065282019,"Andaz Xintiandi, Shanghai (上海新天地安达仕酒店)",31.221941,121.475431,Hotel
Neighborhood6,31.222836986641404,121.4709065282019,鹅庄,31.223946895321156,121.47239382671728,Taiwanese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,GODIVA (高帝娃),31.223305788123373,121.47061015829097,Chocolate Shop
Neighborhood6,31.222836986641404,121.4709065282019,Cova,31.223144835220445,121.46996270618762,Café
Neighborhood6,31.222836986641404,121.4709065282019,Starbucks Reserve (星巴克臻选),31.22280491223654,121.47481235522045,Coffee Shop
Neighborhood6,31.222836986641404,121.4709065282019,Taipingqiao Park (太平桥公园),31.22159417414408,121.47214103490114,Park
Neighborhood6,31.222836986641404,121.4709065282019,Victoria's Secret,31.226123604793194,121.47099608042208,Lingerie Store
Neighborhood6,31.222836986641404,121.4709065282019,Sproutworks (豆苗工坊),31.22045668739397,121.4701339169021,Vegetarian / Vegan Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Original Coffee,31.219817048259415,121.47026024788595,Coffee Shop
Neighborhood6,31.222836986641404,121.4709065282019,Cachet,31.223340733294396,121.4697691895444,Seafood Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Yanzhong Square Park (延中绿地广场公园),31.227088583575277,121.46970038698564,Park
Neighborhood6,31.222836986641404,121.4709065282019,BON VIVANT,31.22597588257239,121.47093935560494,French Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Chikalicious Dessert Bar,31.22136764160656,121.47059239992456,Dessert Shop
Neighborhood6,31.222836986641404,121.4709065282019,Andaz Lobby Lounge,31.22407873657627,121.47106606818623,Hotel Bar
Neighborhood6,31.222836986641404,121.4709065282019,Hubin Shopping Center,31.222642051802506,121.47427782207812,Shopping Mall
Neighborhood6,31.222836986641404,121.4709065282019,Wu Tong Ju,31.222412578413003,121.47022711868608,Chinese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,XTD elevated,31.223884460645664,121.46939879407655,Lounge
Neighborhood6,31.222836986641404,121.4709065282019,Huaihai Park,31.225767364777436,121.47274625642542,Park
Neighborhood6,31.222836986641404,121.4709065282019,Sense 8 (誉八仙),31.222503454484066,121.47082159466818,Hong Kong Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Tuttimelon,31.22507513925714,121.46920015261261,Frozen Yogurt Shop
Neighborhood6,31.222836986641404,121.4709065282019,Prée,31.222564297090422,121.47032349694443,Ice Cream Shop
Neighborhood6,31.222836986641404,121.4709065282019,S. Engine Coffee (鹰集咖啡),31.22357552619977,121.47074431405771,Café
Neighborhood6,31.222836986641404,121.4709065282019,Element Fresh (新元素),31.223104128337468,121.47001468690071,New American Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Xixi Bistro (喜喜小馆),31.222930526948176,121.4703658409992,Diner
Neighborhood6,31.222836986641404,121.4709065282019,Shang Xia,31.224564129001973,121.4705514907837,Arts & Crafts Store
Neighborhood6,31.222836986641404,121.4709065282019,DJI Flagship Store (DJI旗舰店),31.220504856049313,121.46997304018767,Camera Store
Neighborhood6,31.222836986641404,121.4709065282019,88 Xintiandi Hotel,31.221579030908487,121.47108386879832,Hotel
Neighborhood6,31.222836986641404,121.4709065282019,Dr Bar,31.222625777519802,121.47037173751698,Bar
Neighborhood6,31.222836986641404,121.4709065282019,The Brewer,31.22318827860917,121.46952083408455,Brewery
Neighborhood6,31.222836986641404,121.4709065282019,Charme Restaurant (港丽餐厅),31.225065525633582,121.4693569991804,Cantonese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,DOE,31.22208693313029,121.47364139556883,Clothing Store
Neighborhood6,31.222836986641404,121.4709065282019,Y+ Yoga Center XTD (Y+瑜伽会所(新天地店)),31.22294012863959,121.47477679131995,Yoga Studio
Neighborhood6,31.222836986641404,121.4709065282019,"TC | Trinity-Café, College, Community",31.22202530298701,121.47299328408701,Café
Neighborhood6,31.222836986641404,121.4709065282019,M2 Ballanties Club,31.225468009322675,121.47053729399602,Nightclub
Neighborhood6,31.222836986641404,121.4709065282019,The Bunker by Flask,31.222129076153298,121.47028167449155,Speakeasy
Neighborhood6,31.222836986641404,121.4709065282019,Chuan Spa,31.223609957538873,121.46980047225952,Spa
Neighborhood6,31.222836986641404,121.4709065282019,Lakeville Clubhouse,31.219862185116163,121.47247291245648,Gym
Neighborhood6,31.222836986641404,121.4709065282019,Luccio's,31.218871218129124,121.4686853828691,Italian Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,chāi,31.22301604348788,121.4661021408009,Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Lakeville Xintiandi (翠湖天地),31.219413099003784,121.47208241994743,Park
Neighborhood6,31.222836986641404,121.4709065282019,Jujube Tree (Vegetarian Lifestyle) (枣子树 | Jujube Tree (Vegetarian Lifestyle)),31.224958848579817,121.47135541652283,Vegetarian / Vegan Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,UNIQLO (优衣库),31.224905290555128,121.46986691801688,Clothing Store
Neighborhood6,31.222836986641404,121.4709065282019,LA Pho,31.22519189751927,121.46917760761653,Vietnamese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Xintiandi Style (新天地时尚),31.219385740818336,121.47066950798033,Shopping Mall
Neighborhood6,31.222836986641404,121.4709065282019,Café GODIVA,31.221280230395806,121.47069720413647,Café
Neighborhood6,31.222836986641404,121.4709065282019,The Urban Harvest G+ (极食),31.2250529751167,121.46936567114872,Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,GODIVA (高帝娃),31.221494633510893,121.47058737925202,Chocolate Shop
Neighborhood6,31.222836986641404,121.4709065282019,Former Provisional Government Site of the Republic of Korea (大韩民国临时政府旧址),31.21927879294182,121.47031662705085,Historic Site
Neighborhood6,31.222836986641404,121.4709065282019,Häagen-Dazs (哈根达斯),31.221719935627785,121.4704442024231,Ice Cream Shop
Neighborhood6,31.222836986641404,121.4709065282019,Agora (阿吾羅),31.225038302540785,121.46936439411033,Japanese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Demo Café (典谟新知),31.22302918901171,121.46633439979966,Café
Neighborhood6,31.222836986641404,121.4709065282019,猫的天空之城,31.219894824543893,121.47029293423054,Bookstore
Neighborhood6,31.222836986641404,121.4709065282019,Urban Soup Kitchen (吾伴浓汤),31.2197640840039,121.47025294184684,Soup Place
Neighborhood6,31.222836986641404,121.4709065282019,Bun Cha Cha,31.226185166248477,121.47112011909485,Vietnamese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Chi K11 Art Space,31.225052383597006,121.46920081753693,Art Gallery
Neighborhood6,31.222836986641404,121.4709065282019,Noodle Canton 多谢赏面,31.221716295111577,121.46938486809144,Noodle House
Neighborhood6,31.222836986641404,121.4709065282019,The Juice Brewery,31.21851226071853,121.47051450202643,Juice Bar
Neighborhood6,31.222836986641404,121.4709065282019,GL Japan Plaza (全洲超市),31.220424570465074,121.46990054451317,Supermarket
Neighborhood6,31.222836986641404,121.4709065282019,Xie Huang Yu Noodles (蟹黄鱼面),31.223030824021805,121.46939021848577,Noodle House
Neighborhood6,31.222836986641404,121.4709065282019,The Beer Shelf,31.21906604870621,121.46868292890328,Beer Bar
Neighborhood6,31.222836986641404,121.4709065282019,Woody Baker,31.21875235502824,121.47078262820521,Bakery
Neighborhood6,31.222836986641404,121.4709065282019,Central Plaza (中环广场),31.224129578670723,121.46816068608737,Business Center
Neighborhood6,31.222836986641404,121.4709065282019,In & Out (一坐一忘),31.222490298267637,121.47477637291456,Yunnan Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Taoyuan Village (桃园眷村),31.223075020297305,121.4749458541482,Taiwanese Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Spice Bazaar (香料市场),31.223051976397755,121.47491307015812,Xinjiang Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Haoledi (好乐迪量贩KTV),31.22394221408902,121.46652054729073,Karaoke Bar
Neighborhood6,31.222836986641404,121.4709065282019,Ben Zhen Sichuan Cuisine (本甄精品川菜),31.222679547863642,121.4747210078724,Szechuan Restaurant
Neighborhood7,31.2614209681179,121.5171999662915,怡香阁面馆,31.263353,121.51763,Chinese Restaurant
Neighborhood7,31.2614209681179,121.5171999662915,汉唐麦道,31.264209,121.515658,Noodle House
Neighborhood7,31.2614209681179,121.5171999662915,Shanghai DClub,31.264071230780047,121.51434833080249,Lounge
Neighborhood7,31.2614209681179,121.5171999662915,舟山海鲜坊,31.257791,121.517033,Seafood Restaurant
Neighborhood7,31.2614209681179,121.5171999662915,海北飯店,31.257701,121.517041,Seafood Restaurant
Neighborhood7,31.2614209681179,121.5171999662915,通北路海鲜街,31.257306696144656,121.51735955998264,Seafood Restaurant
Neighborhood8,31.215619015094482,121.48425237606762,Jia Jia Tangbao (佳家汤包),31.212789436627038,121.48452167845272,Dumpling Restaurant
Neighborhood8,31.215619015094482,121.48425237606762,KFC,31.212560255481936,121.48200609745776,Fast Food Restaurant
Neighborhood8,31.215619015094482,121.48425237606762,Starbucks (星巴克),31.21258123838038,121.48192405700684,Coffee Shop
Neighborhood8,31.215619015094482,121.48425237606762,新邻生活站,31.213702701942772,121.48194365109896,Shopping Mall
Neighborhood8,31.215619015094482,121.48425237606762,Er Guang Huntun (耳光馄饨),31.216571782573194,121.48331926698881,Dumpling Restaurant
Neighborhood8,31.215619015094482,121.48425237606762,大肠面,31.21836,121.481524,Noodle House
Neighborhood8,31.215619015094482,121.48425237606762,Saizeriya | 萨莉亚,31.213702171108594,121.48541977866529,Italian Restaurant
Neighborhood8,31.215619015094482,121.48425237606762,Honeymoon Dessert (满记甜品),31.213834,121.482059,Dessert Shop
Neighborhood8,31.215619015094482,121.48425237606762,文庙书刊交易市场,31.21869673948942,121.48794293403625,Bookstore
Neighborhood9,31.276480359321912,121.50947566584837,Starbucks (星巴克),31.277322104696268,121.51342821723156,Coffee Shop
Neighborhood9,31.276480359321912,121.50947566584837,Starbucks (星巴克),31.275257225670188,121.5051412862473,Coffee Shop
Neighborhood9,31.276480359321912,121.50947566584837,环球食品公司,31.27611287674664,121.51052841710417,Grocery Store
Neighborhood9,31.276480359321912,121.50947566584837,Junxin Times Square (君欣·时代广场),31.275225734085467,121.5089499950409,Shopping Plaza
Neighborhood9,31.276480359321912,121.50947566584837,Jiangpu Road Metro Station (江浦路地铁站),31.276991490967774,121.51419269613142,Metro Station
Neighborhood9,31.276480359321912,121.50947566584837,Anshan Xincun Metro Station (鞍山新村地铁站),31.27498447641862,121.50480831734059,Metro Station
Neighborhood10,31.244910681426237,121.469437774615,alma by DN,31.245850884058605,121.46766138865465,Spanish Restaurant
Neighborhood10,31.244910681426237,121.469437774615,Starbucks (星巴克),31.244686639593695,121.46734480717531,Coffee Shop
Neighborhood10,31.244910681426237,121.469437774615,Joy City (大悦城),31.244856340519657,121.46733283996582,Shopping Mall
Neighborhood10,31.244910681426237,121.469437774615,MUJI (無印良品),31.24636982536606,121.46780490875243,Department Store
Neighborhood10,31.244910681426237,121.469437774615,Sihang Warehouse (四行仓库),31.242003584956112,121.46650671958923,History Museum
Neighborhood10,31.244910681426237,121.469437774615,UNIQLO (优衣库),31.244741629246164,121.46767534132343,Clothing Store
Neighborhood10,31.244910681426237,121.469437774615,OCAT (OCT Contemporary Art Terminal) (OCT当代艺术中心),31.243568646533554,121.46825382544377,Art Gallery
Neighborhood10,31.244910681426237,121.469437774615,SUBWAY (赛百味),31.244835020487994,121.4672904112645,Sandwich Place
Neighborhood10,31.244910681426237,121.469437774615,Starbucks (星巴克),31.242775,121.467366,Coffee Shop
Neighborhood10,31.244910681426237,121.469437774615,Mi Home (小米之家),31.245745862280007,121.46739149202155,Electronics Store
Neighborhood10,31.244910681426237,121.469437774615,The Grandma's (外婆家),31.244847140603554,121.46751037144897,Zhejiang Restaurant
Neighborhood10,31.244910681426237,121.469437774615,H&M,31.2449290055453,121.46767666563393,Clothing Store
Neighborhood10,31.244910681426237,121.469437774615,Sense 8 (誉八仙酒楼),31.24592281832651,121.46764894981649,Cantonese Restaurant
Neighborhood10,31.244910681426237,121.469437774615,Sky Ring (天空指环),31.246207524942083,121.46758050360216,Scenic Lookout
Neighborhood10,31.244910681426237,121.469437774615,Wagas (沃歌斯),31.24467424160435,121.46724331206826,New American Restaurant
Neighborhood10,31.244910681426237,121.469437774615,Honeymoon Dessert (满记甜品),31.24483228320591,121.46749124449912,Dessert Shop
Neighborhood10,31.244910681426237,121.469437774615,Meet Fresh (鲜芋仙),31.244845298476832,121.46750240189077,Dessert Shop
Neighborhood10,31.244910681426237,121.469437774615,H&M,31.244798019633535,121.46744370428505,Clothing Store
Neighborhood10,31.244910681426237,121.469437774615,星马殿,31.244848,121.467473,Malay Restaurant
Neighborhood10,31.244910681426237,121.469437774615,Paris Baguette (巴黎贝甜),31.244727775729736,121.46721788806605,Bakery
Neighborhood10,31.244910681426237,121.469437774615,Ecogoods (生態良品),31.24685118616398,121.46880047955847,Toy / Game Store
Neighborhood10,31.244910681426237,121.469437774615,Mo-Mo Paradise (Mo-Mo牧场),31.246282,121.467494,Shabu-Shabu Restaurant
Neighborhood10,31.244910681426237,121.469437774615,Du Hsiao Yueh (度小月),31.245689,121.467066,Taiwanese Restaurant
Neighborhood10,31.244910681426237,121.469437774615,Riverhouse Gym,31.242246462168847,121.47029266321576,Gym
Neighborhood11,31.282076444824124,121.51191644518401,ATDF Yoga,31.28507423400879,121.51012420654297,Athletics & Sports
Neighborhood11,31.282076444824124,121.51191644518401,Kattosauna,31.285139717193506,121.51023285643798,Spa
Neighborhood11,31.282076444824124,121.51191644518401,本溪路花鸟市场,31.28152170898935,121.51655673980713,Pet Store
Neighborhood12,31.281419083918674,121.51972517271396,Pizza Hut (必胜客),31.28024271217723,121.5229301255336,Pizza Place
Neighborhood12,31.281419083918674,121.51972517271396,KFC (肯德基),31.281580050397583,121.52409550491058,Fast Food Restaurant
Neighborhood12,31.281419083918674,121.51972517271396,McDonald's (麦当劳),31.281608151390188,121.52483152788554,Fast Food Restaurant
Neighborhood12,31.281419083918674,121.51972517271396,FamilyMart (全家),31.280063177168934,121.52265690090289,Convenience Store
Neighborhood12,31.281419083918674,121.51972517271396,Huangxing Road Metro Station (黄兴路地铁站),31.280333172867174,121.52299838832732,Metro Station
Neighborhood12,31.281419083918674,121.51972517271396,吉买盛,31.28072485594112,121.52318662153303,Supermarket
Neighborhood12,31.281419083918674,121.51972517271396,金海岸演艺大舞台,31.28085501845837,121.52373864358488,Movie Theater
Neighborhood13,31.251246922802274,121.48183104802843,The Pearl (珍珠剧场),31.254016815391413,121.4817652482111,Theater
Neighborhood13,31.251246922802274,121.48183104802843,Bellagio Shanghai,31.246958235991173,121.48307839517632,Hotel
Neighborhood13,31.251246922802274,121.48183104802843,Zoo Coffee,31.250329142224995,121.47998126812084,Café
Neighborhood13,31.251246922802274,121.48183104802843,Haidilao Hotpot (海底捞火锅),31.253204793745045,121.48312189227646,Hotpot Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,Staytion Coffee & Bake,31.25047625722686,121.47960732183896,Coffee Shop
Neighborhood13,31.251246922802274,121.48183104802843,Starbucks (星巴克),31.250448534165844,121.4857290834479,Coffee Shop
Neighborhood13,31.251246922802274,121.48183104802843,Wagas,31.254094526385867,121.47952079772948,New American Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,Hotel Pravo,31.250963347767783,121.48474939150523,Hotel
Neighborhood13,31.251246922802274,121.48183104802843,SUBWAY (赛百味),31.25460932634035,121.47922822333186,Sandwich Place
Neighborhood13,31.251246922802274,121.48183104802843,DimDimSum Hong-Kong Style Café (点点心港式茶餐),31.252717024891908,121.48244440555573,Dim Sum Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,Costa Coffee (咖世家),31.253943524573582,121.48004896581891,Coffee Shop
Neighborhood13,31.251246922802274,121.48183104802843,Starbucks (星巴克),31.25498583571687,121.48025156614128,Coffee Shop
Neighborhood13,31.251246922802274,121.48183104802843,Suning (苏宁电器),31.25265740722826,121.48136615753174,Electronics Store
Neighborhood13,31.251246922802274,121.48183104802843,星美国际影城,31.25268950905181,121.48147344589233,Movie Theater
Neighborhood13,31.251246922802274,121.48183104802843,Bi Feng Tang (避风塘),31.252439261727776,121.48159890323448,Cantonese Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,永祥烧腊餐厅,31.253361734828125,121.4822013270539,Chinese Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,7-Eleven (便利店),31.253097659856955,121.48353338241577,Convenience Store
Neighborhood13,31.251246922802274,121.48183104802843,Yuhang Hotel (宇航宾馆),31.248655319213867,121.48052215576172,Hotel
Neighborhood13,31.251246922802274,121.48183104802843,丰收日,31.253771879459567,121.48008725180689,Chinese Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,Xinwang Restaurant (新旺茶餐厅),31.253721475741287,121.47999800235674,Cantonese Restaurant
Neighborhood13,31.251246922802274,121.48183104802843,C&A,31.253676135602575,121.47973025373847,Clothing Store
Neighborhood13,31.251246922802274,121.48183104802843,妯娌老鸭粉丝,31.24894184274227,121.47925053584089,Soup Place
